>K03043,bar
1,10
2,20
3,30
4,40
5,60
//
>K03046,bar
1,10
2,14
3,10
4,40
5,40
//
>K03040,bar
1,20
2,34
3,20
4,10
5,100
//
>K03060,bar
1,20
2,34
3,20
4,100
5,100
6,20
7,34
8,20
9,100
10,100
11,20
12,34
13,20
14,100
15,100
16,20
17,34
18,20
19,100
20,100
//
>K03048,bar
1,20
2,34
3,80
4,70
5,60
//
>K03011,bar
1,60
2,84
3,100
4,60
5,50
//
>C00122,bar
1,10
2,20
3,30
4,40
5,60
//
>K03014,bar
1,30
2,40
3,50
4,60
5,70
//
>K03000,bar
1,30
2,40
3,50
4,60
5,70
//
>K03013,bar
1,5
2,7
3,14
4,23
5,35
6,80
7,100
8,80
9,9
10,1
//
>K03017,bar
1,60
2,70
3,80
4,90
5,30
6,40
7,50
8,60
9,70
10,90
11,30
12,40
13,50
14,60
15,70
16,30
17,40
18,50
19,60
20,70
//
>K03024,bar
1,50
2,60
3,70
4,80
5,90
//
