>C00158,line
1,10
2,20
3,30
4,40
5,60
//
>C00417,line
1,10
2,14
3,10
4,40
5,40
//
>C00311,line
1,20
2,34
3,20
4,10
5,100
//
>C00026,line
1,20
2,34
3,20
4,100
5,100
//
>C00091,line
1,20
2,34
3,80
4,70
5,60
//
>C00042,line
1,60
2,84
3,100
4,60
5,50
//
>C00122,line
1,10
2,20
3,30
4,40
5,60
//
>C00149,line
1,30
2,40
3,50
4,60
5,70
//
>C00036,line
1,30
2,40
3,50
4,60
5,70
//
>R02584,bar
1,30
2,40
3,50
4,60
5,70
//
>R00267,bar
1,60
2,70
3,80
4,90
5,90
//
>R01197,bar
1,50
2,60
3,70
4,80
5,90
//
>R00405,bar
1,80
2,90
3,100
4,100
5,100
//
>R00408,bar
1,100
2,100
3,90
4,80
5,70
//
>R01082,bar
1,90
2,80
3,70
4,60
5,50
//
>R00479,bar
1,80
2,70
3,60
4,60
5,70
//
>R00472,bar
1,50
2,60
3,70
4,80
5,90
//
>R00217,bar
1,20
2,30
3,30
4,30
5,40
//
>R00341,bar
1,50
2,50
3,40
4,30
5,40
//
